order_id,fecha_pedido,region,tipo_envio,distancia_km,tiempo_estimado_dias,tiempo_preparacion_horas,cantidad_productos,peso_kg,prioridad,dia_semana,carga_logistica,entrega_tardia
ORD-10264,2025-07-09,Centro,Mismo Día,349.76,1,3.03,1,1.16,Media,Miércoles,Alta,1
ORD-10265,2025-11-17,Oeste,Express,182.33,2,4.29,3,2.25,Media,Lunes,Baja,0
ORD-10266,2025-09-28,Norte,Estándar,446.31,6,16.1,10,23.94,Baja,Domingo,Baja,0
ORD-10267,2025-09-12,Centro,Estándar,106.26,3,5.1,4,4.65,Baja,Viernes,Media,0
ORD-10268,2025-09-14,Norte,Estándar,122.63,4,12.67,9,13.21,Media,Domingo,Media,0
ORD-10269,2025-05-12,Este,Estándar,27.89,3,18.3,12,29.09,Baja,Lunes,Media,0
ORD-10270,2025-04-18,Centro,Estándar,423.51,4,9.16,6,9.63,Baja,Viernes,Media,0
ORD-10271,2025-10-23,Centro,Estándar,207.93,4,8.04,7,5.81,Baja,Jueves,Media,0
ORD-10272,2025-10-23,Centro,Estándar,305.31,4,8.51,5,8.61,Media,Jueves,Alta,0
ORD-10273,2025-11-13,Centro,Mismo Día,310.91,1,4.58,3,2.78,Media,Jueves,Media,0
ORD-10274,2025-11-30,Sur,Estándar,394.15,4,7.19,5,4.16,Media,Domingo,Alta,0
ORD-10275,2025-07-06,Norte,Mismo Día,300.89,1,18.0,12,27.11,Media,Domingo,Alta,1
ORD-10276,2025-07-03,Centro,Estándar,255.1,4,8.39,7,8.49,Media,Jueves,Media,0
ORD-10277,2025-10-19,Centro,Express,321.09,2,13.14,9,17.3,Media,Domingo,Media,1
ORD-10278,2025-08-26,Centro,Express,339.18,2,15.58,12,19.15,Media,Martes,Media,1
ORD-10279,2025-09-14,Oeste,Estándar,87.74,4,10.36,9,9.54,Media,Domingo,Alta,0
ORD-10280,2025-10-18,Centro,Estándar,53.8,5,16.38,12,19.53,Alta,Sábado,Baja,0
ORD-10281,2025-11-21,Oeste,Estándar,38.31,4,8.3,8,6.24,Alta,Viernes,Baja,0
ORD-10282,2025-05-04,Norte,Estándar,171.45,6,7.89,5,6.46,Alta,Domingo,Alta,0
ORD-10283,2025-05-18,Centro,Mismo Día,226.61,1,9.75,7,11.49,Alta,Domingo,Media,0
ORD-10284,2025-02-04,Este,Express,278.96,2,4.94,4,4.42,Media,Martes,Baja,0
ORD-10285,2025-07-31,Norte,Estándar,431.33,5,14.31,10,18.72,Media,Jueves,Baja,0
ORD-10286,2025-01-14,Sur,Estándar,152.2,3,6.23,5,3.78,Media,Martes,Alta,0
ORD-10287,2025-06-19,Oeste,Estándar,343.59,4,15.32,12,18.33,Media,Jueves,Alta,1
ORD-10288,2025-07-18,Centro,Estándar,241.45,4,6.41,4,8.09,Alta,Viernes,Media,0
ORD-10289,2025-04-15,Centro,Express,102.94,1,5.66,3,4.68,Media,Martes,Media,0
ORD-10290,2025-08-04,Sur,Estándar,278.81,4,17.07,11,25.35,Alta,Lunes,Alta,1
ORD-10291,2025-01-12,Centro,Estándar,435.39,4,2.64,1,2.28,Media,Domingo,Alta,0
ORD-10292,2025-01-14,Centro,Estándar,60.32,5,8.99,5,12.65,Alta,Martes,Alta,0
ORD-10293,2025-10-28,Centro,Estándar,230.74,3,13.79,12,14.26,Media,Martes,Media,0
ORD-10294,2025-05-12,Centro,Express,27.97,2,4.89,2,5.01,Media,Lunes,Alta,0
ORD-10295,2025-02-16,Sur,Estándar,147.94,3,9.96,6,10.71,Media,Domingo,Media,0
ORD-10296,2025-07-10,Centro,Mismo Día,281.17,1,8.7,5,10.49,Media,Jueves,Baja,1
ORD-10297,2025-10-09,Norte,Express,379.27,1,16.65,11,25.94,Alta,Jueves,Media,1
ORD-10298,2025-03-20,Sur,Estándar,330.0,5,3.49,2,3.57,Baja,Jueves,Media,0
ORD-10299,2025-08-16,Norte,Estándar,210.97,4,12.65,8,18.34,Media,Sábado,Alta,0
ORD-10300,2025-02-01,Centro,Express,409.6,2,6.84,5,8.82,Media,Sábado,Baja,0
ORD-10301,2025-01-19,Sur,Mismo Día,139.71,1,4.46,2,3.68,Alta,Domingo,Alta,1
ORD-10302,2025-07-13,Centro,Express,340.52,2,3.09,1,1.85,Media,Domingo,Media,0
ORD-10303,2025-07-17,Sur,Estándar,215.93,5,3.52,2,2.31,Baja,Jueves,Media,0
ORD-10304,2025-08-21,Este,Mismo Día,404.89,1,2.66,1,2.02,Media,Jueves,Baja,0
ORD-10305,2025-09-23,Norte,Estándar,359.86,4,15.95,10,25.03,Media,Martes,Media,0
ORD-10306,2025-12-23,Norte,Express,406.15,2,15.73,10,21.49,Baja,Martes,Media,1
ORD-10307,2025-07-08,Norte,Mismo Día,100.34,1,5.32,3,6.42,Media,Martes,Media,0
ORD-10308,2025-04-28,Norte,Estándar,302.33,4,4.72,3,5.71,Alta,Lunes,Baja,0
ORD-10309,2025-10-18,Este,Mismo Día,333.62,1,14.17,12,15.52,Alta,Sábado,Media,1
ORD-10310,2025-04-09,Este,Estándar,335.37,5,11.83,10,9.46,Baja,Miércoles,Alta,0
ORD-10311,2025-06-10,Centro,Mismo Día,229.28,1,2.12,1,1.34,Alta,Martes,Media,0
ORD-10312,2025-01-29,Sur,Estándar,10.01,4,8.42,7,4.75,Media,Miércoles,Media,0
ORD-10313,2025-01-10,Oeste,Mismo Día,121.34,1,14.17,10,19.22,Baja,Viernes,Media,1
ORD-10314,2025-12-18,Oeste,Estándar,148.87,4,10.17,7,15.55,Baja,Jueves,Alta,0
ORD-10315,2025-11-02,Norte,Express,384.16,2,11.3,9,10.43,Baja,Domingo,Media,0
ORD-10316,2025-09-12,Norte,Estándar,379.19,4,6.11,5,4.16,Alta,Viernes,Baja,0
ORD-10317,2025-05-30,Centro,Estándar,51.58,4,6.05,4,5.2,Baja,Viernes,Alta,0
ORD-10318,2025-03-05,Oeste,Estándar,427.68,4,6.57,5,6.27,Baja,Miércoles,Media,0
ORD-10319,2025-02-27,Centro,Express,86.19,1,11.34,8,12.09,Media,Jueves,Baja,0
ORD-10320,2025-04-02,Norte,Estándar,189.39,4,10.08,8,9.19,Media,Miércoles,Alta,0
ORD-10321,2025-07-20,Centro,Express,100.74,2,15.6,12,15.4,Media,Domingo,Media,0
ORD-10322,2025-09-18,Centro,Estándar,387.85,5,7.53,4,9.59,Media,Jueves,Media,0
ORD-10323,2025-08-29,Norte,Mismo Día,338.48,1,14.24,12,14.87,Baja,Viernes,Media,1
ORD-10324,2025-04-13,Oeste,Estándar,162.32,4,11.86,8,17.3,Alta,Domingo,Alta,0
ORD-10325,2025-12-15,Centro,Estándar,308.44,4,5.89,4,7.65,Baja,Lunes,Baja,0
ORD-10326,2025-09-27,Norte,Estándar,87.04,3,5.84,4,5.35,Media,Sábado,Media,0
ORD-10327,2025-07-22,Centro,Estándar,175.12,4,16.34,11,23.96,Media,Martes,Baja,0
ORD-10328,2025-08-12,Centro,Estándar,172.81,5,12.16,8,14.21,Baja,Martes,Alta,1
ORD-10329,2025-06-03,Norte,Estándar,110.88,5,3.11,2,1.37,Alta,Martes,Media,0
ORD-10330,2025-04-01,Norte,Express,394.96,1,5.81,4,3.34,Media,Martes,Media,0
ORD-10331,2025-05-10,Centro,Express,307.09,1,2.79,1,2.14,Baja,Sábado,Baja,0
ORD-10332,2025-10-04,Centro,Express,129.57,2,3.7,1,1.86,Alta,Sábado,Media,0
ORD-10333,2025-01-06,Centro,Estándar,112.74,4,13.03,11,15.37,Media,Lunes,Alta,0
ORD-10334,2025-02-12,Centro,Express,12.99,2,9.99,8,7.39,Media,Miércoles,Media,0
ORD-10335,2025-01-17,Oeste,Estándar,159.23,5,5.2,4,3.82,Media,Viernes,Alta,0
ORD-10336,2025-01-15,Oeste,Express,239.41,2,10.14,6,13.32,Alta,Miércoles,Media,0
ORD-10337,2025-11-09,Centro,Estándar,128.58,4,9.18,5,11.33,Baja,Domingo,Alta,0
ORD-10338,2025-09-14,Norte,Estándar,316.7,5,13.41,10,16.94,Baja,Domingo,Baja,0
ORD-10339,2025-06-23,Este,Estándar,188.23,4,7.35,6,7.34,Media,Lunes,Media,0
ORD-10340,2025-02-05,Centro,Express,145.76,2,6.74,4,10.13,Baja,Miércoles,Alta,0
ORD-10341,2025-06-29,Este,Estándar,422.88,3,6.09,4,7.4,Media,Domingo,Alta,1
ORD-10342,2025-06-22,Oeste,Express,121.95,2,9.69,7,15.03,Media,Domingo,Media,0
ORD-10343,2025-03-05,Centro,Estándar,182.22,5,2.34,1,0.83,Baja,Miércoles,Media,0
ORD-10344,2025-06-08,Centro,Express,175.12,2,12.14,9,13.4,Baja,Domingo,Baja,0
ORD-10345,2025-05-26,Oeste,Mismo Día,112.33,1,15.57,10,23.17,Media,Lunes,Alta,1
ORD-10346,2025-08-13,Norte,Estándar,101.78,5,4.62,3,4.04,Alta,Miércoles,Media,0
ORD-10347,2025-08-20,Centro,Estándar,139.56,5,6.33,4,8.26,Media,Miércoles,Media,0
ORD-10348,2025-01-17,Centro,Mismo Día,389.59,1,12.64,9,17.08,Media,Viernes,Baja,1
ORD-10349,2025-05-17,Norte,Estándar,346.35,3,6.59,5,4.84,Baja,Sábado,Alta,0
ORD-10350,2025-08-17,Sur,Estándar,308.04,5,17.94,12,25.41,Media,Domingo,Media,1
ORD-10351,2025-07-03,Sur,Express,208.41,2,4.69,4,3.78,Baja,Jueves,Media,0
ORD-10352,2025-11-09,Oeste,Express,230.95,2,17.25,12,24.25,Media,Domingo,Media,0
ORD-10353,2025-08-29,Centro,Estándar,123.88,3,10.41,6,15.26,Media,Viernes,Media,0
ORD-10354,2025-03-01,Norte,Express,38.07,1,2.62,1,2.96,Alta,Sábado,Media,0
ORD-10355,2025-01-26,Norte,Estándar,152.31,4,15.22,10,21.49,Media,Domingo,Alta,0
ORD-10356,2025-08-23,Norte,Estándar,225.53,3,3.23,1,1.89,Media,Sábado,Alta,0
ORD-10357,2025-01-10,Centro,Express,30.5,2,7.64,5,9.75,Media,Viernes,Media,0
ORD-10358,2025-08-02,Oeste,Estándar,44.26,3,7.71,5,10.49,Alta,Sábado,Alta,0
ORD-10359,2025-12-10,Este,Estándar,122.05,4,12.39,11,7.05,Media,Miércoles,Media,0
ORD-10360,2025-07-30,Norte,Express,168.35,2,10.44,9,7.46,Media,Miércoles,Media,0
ORD-10361,2025-05-22,Sur,Express,180.03,2,2.94,1,2.16,Alta,Jueves,Alta,0
ORD-10362,2025-08-23,Centro,Express,57.46,2,3.93,3,2.23,Baja,Sábado,Media,0
ORD-10363,2025-06-17,Norte,Mismo Día,105.49,1,5.41,3,7.32,Baja,Martes,Media,0
ORD-10364,2025-07-19,Sur,Express,121.43,2,6.56,4,6.59,Baja,Sábado,Alta,0
ORD-10365,2025-12-10,Norte,Estándar,35.1,3,13.51,12,13.41,Alta,Miércoles,Baja,0
ORD-10366,2025-05-21,Oeste,Estándar,150.11,3,8.97,7,10.0,Baja,Miércoles,Alta,0
ORD-10367,2025-12-17,Sur,Express,37.14,1,11.12,7,15.95,Alta,Miércoles,Alta,0
ORD-10368,2025-11-27,Norte,Estándar,318.04,4,16.07,10,24.17,Media,Jueves,Media,0
ORD-10369,2025-03-13,Sur,Express,176.79,1,7.2,5,4.39,Baja,Jueves,Baja,0
ORD-10370,2025-01-26,Centro,Express,150.4,2,13.64,9,19.08,Media,Domingo,Media,0
ORD-10371,2025-02-06,Norte,Estándar,61.3,4,9.59,7,12.01,Baja,Jueves,Baja,0
ORD-10372,2025-01-07,Centro,Mismo Día,105.79,1,3.98,2,4.03,Media,Martes,Media,0
ORD-10373,2025-02-04,Norte,Estándar,108.55,6,18.27,12,25.72,Media,Martes,Alta,0
ORD-10374,2025-09-07,Sur,Estándar,443.42,4,5.23,3,3.43,Media,Domingo,Media,0
ORD-10375,2025-01-26,Norte,Mismo Día,376.73,1,15.27,11,18.15,Baja,Domingo,Media,1
ORD-10376,2025-04-27,Sur,Estándar,11.79,4,9.56,7,8.86,Media,Domingo,Media,0
ORD-10377,2025-11-05,Norte,Estándar,279.49,5,7.19,5,4.1,Alta,Miércoles,Media,0
ORD-10378,2025-01-09,Centro,Estándar,118.88,5,8.36,7,6.18,Media,Jueves,Alta,0
ORD-10379,2025-10-25,Este,Express,51.45,2,10.6,9,8.09,Alta,Sábado,Media,0
ORD-10380,2025-04-13,Centro,Express,318.99,2,12.2,9,16.01,Baja,Domingo,Alta,1
ORD-10381,2025-02-13,Centro,Express,63.56,2,4.53,3,2.7,Alta,Jueves,Media,0
ORD-10382,2025-09-12,Norte,Express,202.46,2,11.33,8,13.66,Media,Viernes,Media,0
ORD-10383,2025-08-18,Centro,Estándar,286.31,4,9.31,6,10.72,Baja,Lunes,Media,0
ORD-10384,2025-11-17,Centro,Express,251.75,2,6.89,4,9.69,Alta,Lunes,Media,0
ORD-10385,2025-09-26,Sur,Express,440.04,1,5.84,4,7.74,Alta,Viernes,Media,0
ORD-10386,2025-10-21,Norte,Estándar,354.66,4,7.18,4,10.56,Media,Martes,Baja,0
ORD-10387,2025-04-13,Norte,Estándar,349.52,5,8.52,7,5.3,Baja,Domingo,Alta,0
ORD-10388,2025-03-06,Oeste,Mismo Día,163.24,1,9.15,6,11.87,Baja,Jueves,Media,0
ORD-10389,2025-10-01,Norte,Express,8.74,1,3.67,2,1.79,Media,Miércoles,Alta,0
ORD-10390,2025-10-22,Este,Express,331.81,1,7.84,5,10.45,Alta,Miércoles,Baja,0
ORD-10391,2025-12-28,Centro,Express,449.88,2,7.62,5,6.99,Baja,Domingo,Media,1
ORD-10392,2025-05-31,Norte,Estándar,185.62,5,8.95,6,11.01,Alta,Sábado,Baja,0
ORD-10393,2025-05-16,Este,Express,443.56,2,8.97,7,8.78,Baja,Viernes,Media,1
ORD-10394,2025-10-11,Norte,Estándar,68.06,5,13.91,12,11.15,Alta,Sábado,Alta,0
ORD-10395,2025-05-05,Sur,Estándar,136.95,5,16.68,11,22.31,Alta,Lunes,Baja,0
ORD-10396,2025-12-06,Norte,Express,80.97,2,13.47,8,18.99,Media,Sábado,Media,0
ORD-10397,2025-11-10,Centro,Estándar,216.45,3,13.26,12,11.76,Media,Lunes,Baja,0
ORD-10398,2025-06-06,Norte,Express,359.66,1,15.32,10,23.71,Alta,Viernes,Media,1
ORD-10399,2025-10-02,Norte,Estándar,156.59,4,8.89,8,7.5,Media,Jueves,Alta,0
ORD-10400,2025-10-03,Este,Estándar,408.27,4,15.17,11,22.39,Media,Viernes,Media,1
ORD-10401,2025-02-07,Centro,Estándar,247.45,4,8.29,5,12.53,Media,Viernes,Media,0
ORD-10402,2025-11-26,Oeste,Estándar,212.11,4,3.08,2,2.03,Baja,Miércoles,Media,0
ORD-10403,2025-07-04,Oeste,Estándar,355.23,5,12.31,10,14.8,Alta,Viernes,Alta,0
ORD-10404,2025-10-29,Centro,Estándar,50.14,4,9.39,8,10.16,Baja,Miércoles,Media,0
ORD-10405,2025-04-27,Centro,Mismo Día,349.32,1,7.48,6,8.1,Alta,Domingo,Media,1
ORD-10406,2025-11-23,Este,Estándar,113.11,5,5.49,3,6.39,Baja,Domingo,Media,0
ORD-10407,2025-05-23,Oeste,Estándar,129.96,5,6.88,4,7.88,Media,Viernes,Alta,0
ORD-10408,2025-01-04,Norte,Express,271.76,2,19.0,12,29.74,Baja,Sábado,Media,1
ORD-10409,2025-11-27,Centro,Express,406.36,2,2.35,1,1.37,Media,Jueves,Media,0
ORD-10410,2025-02-03,Norte,Estándar,262.39,4,5.01,3,5.27,Media,Lunes,Media,0
ORD-10411,2025-04-27,Sur,Express,293.78,2,6.36,4,6.24,Media,Domingo,Baja,0
ORD-10412,2025-12-13,Centro,Express,350.58,2,4.65,2,5.52,Media,Sábado,Media,0
ORD-10413,2025-12-13,Sur,Estándar,120.4,4,12.54,12,7.88,Alta,Sábado,Media,0
ORD-10414,2025-07-29,Centro,Estándar,373.12,5,9.78,6,15.21,Media,Martes,Media,0
ORD-10415,2025-08-19,Centro,Mismo Día,190.99,1,11.71,8,12.48,Media,Martes,Media,1
ORD-10416,2025-06-13,Norte,Express,83.17,2,16.76,12,21.83,Media,Viernes,Baja,0
ORD-10417,2025-04-18,Norte,Express,160.8,2,8.5,6,8.11,Baja,Viernes,Alta,0
ORD-10418,2025-04-30,Centro,Estándar,114.53,3,14.71,10,22.46,Media,Miércoles,Alta,0
ORD-10419,2025-09-03,Norte,Estándar,106.78,6,4.71,3,5.52,Media,Miércoles,Alta,0
ORD-10420,2025-10-02,Centro,Express,130.74,2,12.61,9,17.18,Media,Jueves,Media,0
ORD-10421,2025-10-16,Centro,Estándar,85.51,5,6.95,4,7.61,Media,Jueves,Media,0
ORD-10422,2025-10-16,Centro,Estándar,302.13,5,7.61,6,8.3,Media,Jueves,Alta,0
ORD-10423,2025-02-03,Oeste,Express,263.1,1,5.45,4,3.09,Baja,Lunes,Media,0
ORD-10424,2025-06-30,Norte,Estándar,293.56,3,7.81,4,9.26,Media,Lunes,Media,0
ORD-10425,2025-01-22,Norte,Express,157.96,2,12.85,11,13.34,Alta,Miércoles,Alta,0
ORD-10426,2025-07-20,Norte,Express,347.53,2,3.96,2,5.08,Media,Domingo,Media,0
ORD-10427,2025-06-11,Oeste,Estándar,62.68,4,13.5,10,17.89,Media,Miércoles,Media,0
ORD-10428,2025-11-21,Centro,Express,259.16,2,3.71,2,2.98,Baja,Viernes,Baja,0
ORD-10429,2025-05-09,Sur,Estándar,127.58,4,4.5,2,3.76,Alta,Viernes,Baja,0
ORD-10430,2025-02-12,Sur,Express,239.79,2,4.64,2,4.12,Baja,Miércoles,Baja,0
ORD-10431,2025-02-22,Sur,Estándar,149.02,4,12.28,8,15.94,Media,Sábado,Alta,0
ORD-10432,2025-10-05,Centro,Estándar,356.78,5,14.12,10,21.96,Alta,Domingo,Media,0
ORD-10433,2025-08-14,Sur,Express,401.62,2,5.39,4,3.94,Media,Jueves,Media,1
ORD-10434,2025-02-06,Centro,Estándar,335.45,3,6.86,4,9.99,Media,Jueves,Alta,1
ORD-10435,2025-01-31,Norte,Mismo Día,83.13,1,13.1,10,14.65,Media,Viernes,Media,1
ORD-10436,2025-09-13,Sur,Estándar,127.32,4,15.83,10,22.94,Baja,Sábado,Media,0
ORD-10437,2025-01-27,Centro,Estándar,414.11,4,12.44,11,11.62,Media,Lunes,Media,0
ORD-10438,2025-10-27,Este,Estándar,199.56,6,5.26,3,2.34,Baja,Lunes,Alta,0
ORD-10439,2025-09-15,Centro,Estándar,423.83,4,7.23,5,8.94,Media,Lunes,Baja,0
ORD-10440,2025-01-30,Este,Estándar,179.64,4,6.12,4,5.18,Baja,Jueves,Baja,0
ORD-10441,2025-01-31,Norte,Express,428.54,2,12.77,7,17.66,Alta,Viernes,Baja,0
ORD-10442,2025-12-27,Centro,Express,416.95,2,11.39,10,8.09,Baja,Sábado,Media,1
ORD-10443,2025-05-17,Centro,Express,298.93,2,8.27,7,5.24,Media,Sábado,Media,0
ORD-10444,2025-05-16,Oeste,Mismo Día,8.93,1,6.97,6,4.53,Media,Viernes,Media,0
ORD-10445,2025-10-24,Centro,Estándar,183.15,5,8.93,7,7.4,Media,Viernes,Baja,0
ORD-10446,2025-12-12,Centro,Express,410.5,2,15.88,12,20.87,Media,Viernes,Media,1
ORD-10447,2025-12-26,Centro,Estándar,398.87,5,10.37,7,11.34,Media,Viernes,Baja,0
ORD-10448,2025-10-02,Sur,Express,88.39,1,9.87,8,10.44,Media,Jueves,Baja,0
ORD-10449,2025-05-18,Norte,Estándar,182.64,5,11.77,11,8.98,Media,Domingo,Media,0
ORD-10450,2025-01-31,Centro,Mismo Día,376.8,1,2.21,1,1.42,Media,Viernes,Alta,1
ORD-10451,2025-10-11,Centro,Express,262.16,2,4.36,3,3.09,Media,Sábado,Alta,1
ORD-10452,2025-07-23,Centro,Mismo Día,382.05,1,16.97,12,24.34,Baja,Miércoles,Alta,1
ORD-10453,2025-06-04,Centro,Express,372.82,2,4.65,3,6.86,Alta,Miércoles,Media,0
ORD-10454,2025-11-27,Norte,Mismo Día,408.83,1,8.26,5,10.8,Media,Jueves,Media,1
ORD-10455,2025-02-10,Sur,Express,57.16,1,15.7,10,24.82,Baja,Lunes,Media,0
ORD-10456,2025-06-29,Centro,Estándar,69.62,6,10.65,7,16.35,Media,Domingo,Media,0
ORD-10457,2025-01-05,Norte,Estándar,41.85,4,12.97,10,16.04,Alta,Domingo,Baja,0
ORD-10458,2025-06-21,Norte,Estándar,421.19,5,8.51,6,8.75,Baja,Sábado,Media,0
ORD-10459,2025-01-21,Oeste,Estándar,216.45,3,6.41,4,9.99,Media,Martes,Media,0
ORD-10460,2025-02-13,Oeste,Estándar,33.62,4,8.92,6,10.99,Media,Jueves,Media,0
ORD-10461,2025-02-12,Este,Estándar,148.08,5,9.41,7,8.11,Baja,Miércoles,Media,0
ORD-10462,2025-08-25,Centro,Estándar,161.38,4,6.27,4,7.28,Alta,Lunes,Baja,0
ORD-10463,2025-09-30,Centro,Mismo Día,365.25,1,18.27,11,27.78,Media,Martes,Media,1
ORD-10464,2025-08-01,Centro,Mismo Día,332.29,1,13.05,8,18.04,Baja,Viernes,Baja,1
ORD-10465,2025-12-18,Centro,Estándar,311.78,5,6.99,5,6.03,Alta,Jueves,Alta,0
ORD-10466,2025-05-17,Norte,Estándar,14.73,4,5.86,3,7.59,Media,Sábado,Baja,0
ORD-10467,2025-04-15,Sur,Estándar,410.26,4,4.45,2,5.14,Alta,Martes,Media,0
ORD-10468,2025-11-14,Este,Estándar,100.92,6,2.92,1,1.57,Media,Viernes,Alta,0
ORD-10469,2025-03-23,Este,Express,284.93,2,8.16,4,9.54,Media,Domingo,Media,0
ORD-10470,2025-12-18,Norte,Estándar,32.51,6,4.6,2,4.83,Alta,Jueves,Baja,0
ORD-10471,2025-01-05,Sur,Express,41.28,2,13.39,12,9.15,Baja,Domingo,Media,0
ORD-10472,2025-12-21,Centro,Express,9.26,2,4.77,3,5.84,Media,Domingo,Baja,0
ORD-10473,2025-01-16,Centro,Express,256.84,2,2.4,1,1.57,Media,Jueves,Baja,0
ORD-10474,2025-11-22,Sur,Estándar,285.07,3,9.11,6,11.35,Baja,Sábado,Baja,0
ORD-10475,2025-07-12,Centro,Express,27.46,2,7.95,4,9.93,Media,Sábado,Media,0
ORD-10476,2025-12-29,Norte,Estándar,134.27,3,6.53,5,8.1,Baja,Lunes,Alta,0
ORD-10477,2025-01-27,Centro,Estándar,383.9,3,12.09,8,11.62,Media,Lunes,Media,0
ORD-10478,2025-07-22,Sur,Estándar,50.08,3,17.04,11,26.12,Media,Martes,Media,0
ORD-10479,2025-12-20,Sur,Estándar,101.36,4,7.88,4,9.96,Alta,Sábado,Baja,0
ORD-10480,2025-07-10,Centro,Estándar,193.85,5,7.07,6,4.6,Baja,Jueves,Media,0
ORD-10481,2025-08-18,Este,Estándar,379.81,4,5.49,3,7.66,Media,Lunes,Alta,0
ORD-10482,2025-09-11,Centro,Express,118.41,1,9.92,8,6.54,Baja,Jueves,Baja,0
ORD-10483,2025-06-15,Norte,Express,448.73,2,4.67,3,3.88,Media,Domingo,Alta,1
ORD-10484,2025-08-18,Sur,Estándar,163.09,4,10.35,7,14.38,Media,Lunes,Media,0
ORD-10485,2025-08-02,Sur,Estándar,176.97,5,11.06,7,14.89,Media,Sábado,Alta,0
ORD-10486,2025-11-25,Oeste,Express,59.34,1,5.85,3,6.5,Alta,Martes,Media,0
ORD-10487,2025-01-17,Centro,Estándar,307.69,4,4.46,3,2.31,Alta,Viernes,Media,0
ORD-10488,2025-04-13,Sur,Mismo Día,113.34,1,11.44,10,9.09,Baja,Domingo,Alta,1
ORD-10489,2025-12-13,Sur,Express,284.85,1,15.95,10,24.21,Media,Sábado,Alta,1
ORD-10490,2025-11-21,Este,Estándar,104.31,4,13.43,12,9.72,Media,Viernes,Baja,0
ORD-10491,2025-06-16,Centro,Estándar,177.6,4,11.79,11,8.54,Media,Lunes,Alta,0
ORD-10492,2025-08-15,Sur,Estándar,386.22,4,12.14,8,17.89,Baja,Viernes,Baja,0
ORD-10493,2025-04-12,Norte,Estándar,333.81,4,15.65,11,20.3,Media,Sábado,Baja,0
ORD-10494,2025-03-10,Centro,Estándar,73.79,4,3.67,3,4.35,Media,Lunes,Media,0
ORD-10495,2025-06-19,Norte,Express,275.43,2,3.9,2,2.32,Media,Jueves,Media,0
ORD-10496,2025-05-09,Centro,Estándar,284.75,6,9.22,5,11.54,Alta,Viernes,Alta,0
ORD-10497,2025-08-02,Norte,Estándar,45.3,4,17.91,11,27.76,Media,Sábado,Media,0
ORD-10498,2025-01-29,Este,Express,212.28,2,7.12,7,5.04,Baja,Miércoles,Baja,0
ORD-10499,2025-12-22,Norte,Estándar,121.0,5,11.87,8,13.49,Baja,Lunes,Media,0
ORD-10500,2025-12-26,Sur,Estándar,212.87,3,2.41,1,1.61,Alta,Viernes,Media,0
ORD-10501,2025-09-12,Norte,Estándar,350.8,6,17.92,12,26.39,Alta,Viernes,Media,0
ORD-10502,2025-07-15,Centro,Estándar,75.43,5,4.4,2,2.86,Media,Martes,Media,0
ORD-10503,2025-04-23,Centro,Express,59.87,2,10.36,7,14.22,Media,Miércoles,Baja,0
ORD-10504,2025-10-25,Norte,Estándar,124.85,4,12.4,9,15.09,Alta,Sábado,Media,0
ORD-10505,2025-09-07,Centro,Express,428.76,2,4.55,3,5.34,Media,Domingo,Media,0
ORD-10506,2025-03-01,Centro,Estándar,337.78,4,12.51,8,18.36,Alta,Sábado,Media,0
ORD-10507,2025-11-29,Norte,Estándar,13.66,3,12.58,10,15.53,Media,Sábado,Media,0
ORD-10508,2025-10-28,Centro,Estándar,183.45,5,5.89,3,6.83,Media,Martes,Baja,0
ORD-10509,2025-12-13,Centro,Express,119.54,2,5.26,4,5.61,Media,Sábado,Baja,0
ORD-10510,2025-09-22,Norte,Estándar,288.97,3,3.58,2,2.41,Baja,Lunes,Media,0
ORD-10511,2025-08-12,Centro,Estándar,209.39,5,11.63,9,13.7,Baja,Martes,Baja,0
ORD-10512,2025-06-02,Oeste,Express,434.2,2,7.08,5,8.11,Media,Lunes,Media,0
ORD-10513,2025-12-07,Este,Estándar,102.45,3,7.92,5,7.91,Alta,Domingo,Alta,0
ORD-10514,2025-11-13,Sur,Estándar,266.6,4,6.48,4,9.07,Media,Jueves,Media,0
ORD-10515,2025-01-17,Centro,Express,316.59,2,7.37,5,8.8,Media,Viernes,Media,0
ORD-10516,2025-01-10,Sur,Estándar,372.38,5,18.4,12,28.02,Baja,Viernes,Media,0
ORD-10517,2025-05-18,Este,Express,186.1,2,3.12,1,1.99,Baja,Domingo,Media,0
ORD-10518,2025-10-23,Sur,Estándar,310.68,3,10.78,10,10.61,Media,Jueves,Alta,1
ORD-10519,2025-12-27,Centro,Express,139.92,2,10.99,10,8.6,Media,Sábado,Alta,0
ORD-10520,2025-02-24,Sur,Express,198.79,2,18.49,12,27.36,Media,Lunes,Media,0
ORD-10521,2025-08-05,Este,Estándar,403.55,5,7.87,6,4.46,Baja,Martes,Media,0
ORD-10522,2025-05-20,Norte,Express,427.71,1,11.97,11,9.18,Alta,Martes,Alta,0
ORD-10523,2025-12-21,Sur,Express,324.87,2,4.54,4,3.15,Media,Domingo,Baja,0
ORD-10524,2025-11-04,Norte,Estándar,171.59,5,15.1,12,17.37,Alta,Martes,Alta,0
ORD-10525,2025-11-02,Norte,Estándar,369.93,4,6.1,4,6.81,Media,Domingo,Alta,0
ORD-10526,2025-06-21,Centro,Express,16.51,2,12.49,12,8.08,Baja,Sábado,Baja,0
ORD-10527,2025-06-01,Sur,Express,50.72,2,8.44,5,8.4,Media,Domingo,Alta,0
